"sentence","left_image","right_image"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/4.png","../bp_images/p022/7.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/5.png","../bp_images/p022/7.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/0.png","../bp_images/p022/8.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/1.png","../bp_images/p022/8.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/2.png","../bp_images/p022/8.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/3.png","../bp_images/p022/8.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/4.png","../bp_images/p022/8.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/5.png","../bp_images/p022/8.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/0.png","../bp_images/p022/9.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/1.png","../bp_images/p022/9.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/2.png","../bp_images/p022/9.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/3.png","../bp_images/p022/9.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/4.png","../bp_images/p022/9.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/5.png","../bp_images/p022/9.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/0.png","../bp_images/p022/10.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/1.png","../bp_images/p022/10.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/2.png","../bp_images/p022/10.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/3.png","../bp_images/p022/10.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/4.png","../bp_images/p022/10.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/5.png","../bp_images/p022/10.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/0.png","../bp_images/p022/11.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/1.png","../bp_images/p022/11.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/2.png","../bp_images/p022/11.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/3.png","../bp_images/p022/11.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/4.png","../bp_images/p022/11.png"
"All shapes approximately the same size vs shapes of different size","../bp_images/p022/5.png","../bp_images/p022/11.png"
"One vs two figures","../bp_images/p023/0.png","../bp_images/p023/6.png"
"One vs two figures","../bp_images/p023/1.png","../bp_images/p023/6.png"
"One vs two figures","../bp_images/p023/2.png","../bp_images/p023/6.png"
"One vs two figures","../bp_images/p023/3.png","../bp_images/p023/6.png"
"One vs two figures","../bp_images/p023/4.png","../bp_images/p023/6.png"
"One vs two figures","../bp_images/p023/5.png","../bp_images/p023/6.png"
"One vs two figures","../bp_images/p023/0.png","../bp_images/p023/7.png"
"One vs two figures","../bp_images/p023/1.png","../bp_images/p023/7.png"
"One vs two figures","../bp_images/p023/2.png","../bp_images/p023/7.png"
"One vs two figures","../bp_images/p023/3.png","../bp_images/p023/7.png"
"One vs two figures","../bp_images/p023/4.png","../bp_images/p023/7.png"
"One vs two figures","../bp_images/p023/5.png","../bp_images/p023/7.png"
"One vs two figures","../bp_images/p023/0.png","../bp_images/p023/8.png"
"One vs two figures","../bp_images/p023/1.png","../bp_images/p023/8.png"
"One vs two figures","../bp_images/p023/2.png","../bp_images/p023/8.png"
"One vs two figures","../bp_images/p023/3.png","../bp_images/p023/8.png"
"One vs two figures","../bp_images/p023/4.png","../bp_images/p023/8.png"
"One vs two figures","../bp_images/p023/5.png","../bp_images/p023/8.png"
"One vs two figures","../bp_images/p023/0.png","../bp_images/p023/9.png"
"One vs two figures","../bp_images/p023/1.png","../bp_images/p023/9.png"
"One vs two figures","../bp_images/p023/2.png","../bp_images/p023/9.png"
"One vs two figures","../bp_images/p023/3.png","../bp_images/p023/9.png"
"One vs two figures","../bp_images/p023/4.png","../bp_images/p023/9.png"
"One vs two figures","../bp_images/p023/5.png","../bp_images/p023/9.png"
"One vs two figures","../bp_images/p023/0.png","../bp_images/p023/10.png"
"One vs two figures","../bp_images/p023/1.png","../bp_images/p023/10.png"
"One vs two figures","../bp_images/p023/2.png","../bp_images/p023/10.png"
"One vs two figures","../bp_images/p023/3.png","../bp_images/p023/10.png"
"One vs two figures","../bp_images/p023/4.png","../bp_images/p023/10.png"
"One vs two figures","../bp_images/p023/5.png","../bp_images/p023/10.png"
"One vs two figures","../bp_images/p023/0.png","../bp_images/p023/11.png"
"One vs two figures","../bp_images/p023/1.png","../bp_images/p023/11.png"
"One vs two figures","../bp_images/p023/2.png","../bp_images/p023/11.png"
"One vs two figures","../bp_images/p023/3.png","../bp_images/p023/11.png"
"One vs two figures","../bp_images/p023/4.png","../bp_images/p023/11.png"
"One vs two figures","../bp_images/p023/5.png","../bp_images/p023/11.png"
"A circle vs no circle","../bp_images/p024/0.png","../bp_images/p024/6.png"
"A circle vs no circle","../bp_images/p024/1.png","../bp_images/p024/6.png"
"A circle vs no circle","../bp_images/p024/2.png","../bp_images/p024/6.png"
"A circle vs no circle","../bp_images/p024/3.png","../bp_images/p024/6.png"
"A circle vs no circle","../bp_images/p024/4.png","../bp_images/p024/6.png"
"A circle vs no circle","../bp_images/p024/5.png","../bp_images/p024/6.png"
"A circle vs no circle","../bp_images/p024/0.png","../bp_images/p024/7.png"
"A circle vs no circle","../bp_images/p024/1.png","../bp_images/p024/7.png"
"A circle vs no circle","../bp_images/p024/2.png","../bp_images/p024/7.png"
"A circle vs no circle","../bp_images/p024/3.png","../bp_images/p024/7.png"
"A circle vs no circle","../bp_images/p024/4.png","../bp_images/p024/7.png"
"A circle vs no circle","../bp_images/p024/5.png","../bp_images/p024/7.png"
"A circle vs no circle","../bp_images/p024/0.png","../bp_images/p024/8.png"
"A circle vs no circle","../bp_images/p024/1.png","../bp_images/p024/8.png"
"A circle vs no circle","../bp_images/p024/2.png","../bp_images/p024/8.png"
"A circle vs no circle","../bp_images/p024/3.png","../bp_images/p024/8.png"
"A circle vs no circle","../bp_images/p024/4.png","../bp_images/p024/8.png"
"A circle vs no circle","../bp_images/p024/5.png","../bp_images/p024/8.png"
"A circle vs no circle","../bp_images/p024/0.png","../bp_images/p024/9.png"
"A circle vs no circle","../bp_images/p024/1.png","../bp_images/p024/9.png"
"A circle vs no circle","../bp_images/p024/2.png","../bp_images/p024/9.png"
"A circle vs no circle","../bp_images/p024/3.png","../bp_images/p024/9.png"
"A circle vs no circle","../bp_images/p024/4.png","../bp_images/p024/9.png"
"A circle vs no circle","../bp_images/p024/5.png","../bp_images/p024/9.png"
"A circle vs no circle","../bp_images/p024/0.png","../bp_images/p024/10.png"
"A circle vs no circle","../bp_images/p024/1.png","../bp_images/p024/10.png"
"A circle vs no circle","../bp_images/p024/2.png","../bp_images/p024/10.png"
"A circle vs no circle","../bp_images/p024/3.png","../bp_images/p024/10.png"
"A circle vs no circle","../bp_images/p024/4.png","../bp_images/p024/10.png"
"A circle vs no circle","../bp_images/p024/5.png","../bp_images/p024/10.png"
"A circle vs no circle","../bp_images/p024/0.png","../bp_images/p024/11.png"
"A circle vs no circle","../bp_images/p024/1.png","../bp_images/p024/11.png"
"A circle vs no circle","../bp_images/p024/2.png","../bp_images/p024/11.png"
"A circle vs no circle","../bp_images/p024/3.png","../bp_images/p024/11.png"
"A circle vs no circle","../bp_images/p024/4.png","../bp_images/p024/11.png"
"A circle vs no circle","../bp_images/p024/5.png","../bp_images/p024/11.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/0.png","../bp_images/p025/6.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/1.png","../bp_images/p025/6.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/2.png","../bp_images/p025/6.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/3.png","../bp_images/p025/6.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/4.png","../bp_images/p025/6.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/5.png","../bp_images/p025/6.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/0.png","../bp_images/p025/7.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/1.png","../bp_images/p025/7.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/2.png","../bp_images/p025/7.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/3.png","../bp_images/p025/7.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/4.png","../bp_images/p025/7.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/5.png","../bp_images/p025/7.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/0.png","../bp_images/p025/8.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/1.png","../bp_images/p025/8.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/2.png","../bp_images/p025/8.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/3.png","../bp_images/p025/8.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/4.png","../bp_images/p025/8.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/5.png","../bp_images/p025/8.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/0.png","../bp_images/p025/9.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/1.png","../bp_images/p025/9.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/2.png","../bp_images/p025/9.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/3.png","../bp_images/p025/9.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/4.png","../bp_images/p025/9.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/5.png","../bp_images/p025/9.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/0.png","../bp_images/p025/10.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/1.png","../bp_images/p025/10.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/2.png","../bp_images/p025/10.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/3.png","../bp_images/p025/10.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/4.png","../bp_images/p025/10.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/5.png","../bp_images/p025/10.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/0.png","../bp_images/p025/11.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/1.png","../bp_images/p025/11.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/2.png","../bp_images/p025/11.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/3.png","../bp_images/p025/11.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/4.png","../bp_images/p025/11.png"
"Black figure is a triangle vs black figure is a circle","../bp_images/p025/5.png","../bp_images/p025/11.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/0.png","../bp_images/p026/6.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/1.png","../bp_images/p026/6.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/2.png","../bp_images/p026/6.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/3.png","../bp_images/p026/6.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/4.png","../bp_images/p026/6.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/5.png","../bp_images/p026/6.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/0.png","../bp_images/p026/7.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/1.png","../bp_images/p026/7.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/2.png","../bp_images/p026/7.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/3.png","../bp_images/p026/7.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/4.png","../bp_images/p026/7.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/5.png","../bp_images/p026/7.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/0.png","../bp_images/p026/8.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/1.png","../bp_images/p026/8.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/2.png","../bp_images/p026/8.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/3.png","../bp_images/p026/8.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/4.png","../bp_images/p026/8.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/5.png","../bp_images/p026/8.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/0.png","../bp_images/p026/9.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/1.png","../bp_images/p026/9.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/2.png","../bp_images/p026/9.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/3.png","../bp_images/p026/9.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/4.png","../bp_images/p026/9.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/5.png","../bp_images/p026/9.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/0.png","../bp_images/p026/10.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/1.png","../bp_images/p026/10.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/2.png","../bp_images/p026/10.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/3.png","../bp_images/p026/10.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/4.png","../bp_images/p026/10.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/5.png","../bp_images/p026/10.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/0.png","../bp_images/p026/11.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/1.png","../bp_images/p026/11.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/2.png","../bp_images/p026/11.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/3.png","../bp_images/p026/11.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/4.png","../bp_images/p026/11.png"
"Solid black triangle vs no solid black triangle","../bp_images/p026/5.png","../bp_images/p026/11.png"
"More solid black figures vs more outline figures","../bp_images/p027/0.png","../bp_images/p027/6.png"
"More solid black figures vs more outline figures","../bp_images/p027/1.png","../bp_images/p027/6.png"
"More solid black figures vs more outline figures","../bp_images/p027/2.png","../bp_images/p027/6.png"
"More solid black figures vs more outline figures","../bp_images/p027/3.png","../bp_images/p027/6.png"
"More solid black figures vs more outline figures","../bp_images/p027/4.png","../bp_images/p027/6.png"
"More solid black figures vs more outline figures","../bp_images/p027/5.png","../bp_images/p027/6.png"
"More solid black figures vs more outline figures","../bp_images/p027/0.png","../bp_images/p027/7.png"
"More solid black figures vs more outline figures","../bp_images/p027/1.png","../bp_images/p027/7.png"
"More solid black figures vs more outline figures","../bp_images/p027/2.png","../bp_images/p027/7.png"
"More solid black figures vs more outline figures","../bp_images/p027/3.png","../bp_images/p027/7.png"
"More solid black figures vs more outline figures","../bp_images/p027/4.png","../bp_images/p027/7.png"
"More solid black figures vs more outline figures","../bp_images/p027/5.png","../bp_images/p027/7.png"
"More solid black figures vs more outline figures","../bp_images/p027/0.png","../bp_images/p027/8.png"
"More solid black figures vs more outline figures","../bp_images/p027/1.png","../bp_images/p027/8.png"
"More solid black figures vs more outline figures","../bp_images/p027/2.png","../bp_images/p027/8.png"
"More solid black figures vs more outline figures","../bp_images/p027/3.png","../bp_images/p027/8.png"
"More solid black figures vs more outline figures","../bp_images/p027/4.png","../bp_images/p027/8.png"
"More solid black figures vs more outline figures","../bp_images/p027/5.png","../bp_images/p027/8.png"
"More solid black figures vs more outline figures","../bp_images/p027/0.png","../bp_images/p027/9.png"
"More solid black figures vs more outline figures","../bp_images/p027/1.png","../bp_images/p027/9.png"
"More solid black figures vs more outline figures","../bp_images/p027/2.png","../bp_images/p027/9.png"
"More solid black figures vs more outline figures","../bp_images/p027/3.png","../bp_images/p027/9.png"
"More solid black figures vs more outline figures","../bp_images/p027/4.png","../bp_images/p027/9.png"
"More solid black figures vs more outline figures","../bp_images/p027/5.png","../bp_images/p027/9.png"
"More solid black figures vs more outline figures","../bp_images/p027/0.png","../bp_images/p027/10.png"
"More solid black figures vs more outline figures","../bp_images/p027/1.png","../bp_images/p027/10.png"
"More solid black figures vs more outline figures","../bp_images/p027/2.png","../bp_images/p027/10.png"
"More solid black figures vs more outline figures","../bp_images/p027/3.png","../bp_images/p027/10.png"
"More solid black figures vs more outline figures","../bp_images/p027/4.png","../bp_images/p027/10.png"
"More solid black figures vs more outline figures","../bp_images/p027/5.png","../bp_images/p027/10.png"
"More solid black figures vs more outline figures","../bp_images/p027/0.png","../bp_images/p027/11.png"
"More solid black figures vs more outline figures","../bp_images/p027/1.png","../bp_images/p027/11.png"
"More solid black figures vs more outline figures","../bp_images/p027/2.png","../bp_images/p027/11.png"
"More solid black figures vs more outline figures","../bp_images/p027/3.png","../bp_images/p027/11.png"
"More solid black figures vs more outline figures","../bp_images/p027/4.png","../bp_images/p027/11.png"
"More solid black figures vs more outline figures","../bp_images/p027/5.png","../bp_images/p027/11.png"
"More solid black circles vs more outline circles","../bp_images/p028/0.png","../bp_images/p028/6.png"
"More solid black circles vs more outline circles","../bp_images/p028/1.png","../bp_images/p028/6.png"
"More solid black circles vs more outline circles","../bp_images/p028/2.png","../bp_images/p028/6.png"
"More solid black circles vs more outline circles","../bp_images/p028/3.png","../bp_images/p028/6.png"
"More solid black circles vs more outline circles","../bp_images/p028/4.png","../bp_images/p028/6.png"
"More solid black circles vs more outline circles","../bp_images/p028/5.png","../bp_images/p028/6.png"
"More solid black circles vs more outline circles","../bp_images/p028/0.png","../bp_images/p028/7.png"
"More solid black circles vs more outline circles","../bp_images/p028/1.png","../bp_images/p028/7.png"
"More solid black circles vs more outline circles","../bp_images/p028/2.png","../bp_images/p028/7.png"
"More solid black circles vs more outline circles","../bp_images/p028/3.png","../bp_images/p028/7.png"
"More solid black circles vs more outline circles","../bp_images/p028/4.png","../bp_images/p028/7.png"
"More solid black circles vs more outline circles","../bp_images/p028/5.png","../bp_images/p028/7.png"
"More solid black circles vs more outline circles","../bp_images/p028/0.png","../bp_images/p028/8.png"
"More solid black circles vs more outline circles","../bp_images/p028/1.png","../bp_images/p028/8.png"
"More solid black circles vs more outline circles","../bp_images/p028/2.png","../bp_images/p028/8.png"
"More solid black circles vs more outline circles","../bp_images/p028/3.png","../bp_images/p028/8.png"
"More solid black circles vs more outline circles","../bp_images/p028/4.png","../bp_images/p028/8.png"
"More solid black circles vs more outline circles","../bp_images/p028/5.png","../bp_images/p028/8.png"
"More solid black circles vs more outline circles","../bp_images/p028/0.png","../bp_images/p028/9.png"
"More solid black circles vs more outline circles","../bp_images/p028/1.png","../bp_images/p028/9.png"
"More solid black circles vs more outline circles","../bp_images/p028/2.png","../bp_images/p028/9.png"
"More solid black circles vs more outline circles","../bp_images/p028/3.png","../bp_images/p028/9.png"
"More solid black circles vs more outline circles","../bp_images/p028/4.png","../bp_images/p028/9.png"
"More solid black circles vs more outline circles","../bp_images/p028/5.png","../bp_images/p028/9.png"
"More solid black circles vs more outline circles","../bp_images/p028/0.png","../bp_images/p028/10.png"
"More solid black circles vs more outline circles","../bp_images/p028/1.png","../bp_images/p028/10.png"
"More solid black circles vs more outline circles","../bp_images/p028/2.png","../bp_images/p028/10.png"
"More solid black circles vs more outline circles","../bp_images/p028/3.png","../bp_images/p028/10.png"
"More solid black circles vs more outline circles","../bp_images/p028/4.png","../bp_images/p028/10.png"
"More solid black circles vs more outline circles","../bp_images/p028/5.png","../bp_images/p028/10.png"
"More solid black circles vs more outline circles","../bp_images/p028/0.png","../bp_images/p028/11.png"
"More solid black circles vs more outline circles","../bp_images/p028/1.png","../bp_images/p028/11.png"
"More solid black circles vs more outline circles","../bp_images/p028/2.png","../bp_images/p028/11.png"
"More solid black circles vs more outline circles","../bp_images/p028/3.png","../bp_images/p028/11.png"
"More solid black circles vs more outline circles","../bp_images/p028/4.png","../bp_images/p028/11.png"
"More solid black circles vs more outline circles","../bp_images/p028/5.png","../bp_images/p028/11.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/0.png","../bp_images/p029/6.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/1.png","../bp_images/p029/6.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/2.png","../bp_images/p029/6.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/3.png","../bp_images/p029/6.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/4.png","../bp_images/p029/6.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/5.png","../bp_images/p029/6.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/0.png","../bp_images/p029/7.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/1.png","../bp_images/p029/7.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/2.png","../bp_images/p029/7.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/3.png","../bp_images/p029/7.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/4.png","../bp_images/p029/7.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/5.png","../bp_images/p029/7.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/0.png","../bp_images/p029/8.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/1.png","../bp_images/p029/8.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/2.png","../bp_images/p029/8.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/3.png","../bp_images/p029/8.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/4.png","../bp_images/p029/8.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/5.png","../bp_images/p029/8.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/0.png","../bp_images/p029/9.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/1.png","../bp_images/p029/9.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/2.png","../bp_images/p029/9.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/3.png","../bp_images/p029/9.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/4.png","../bp_images/p029/9.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/5.png","../bp_images/p029/9.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/0.png","../bp_images/p029/10.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/1.png","../bp_images/p029/10.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/2.png","../bp_images/p029/10.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/3.png","../bp_images/p029/10.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/4.png","../bp_images/p029/10.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/5.png","../bp_images/p029/10.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/0.png","../bp_images/p029/11.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/1.png","../bp_images/p029/11.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/2.png","../bp_images/p029/11.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/3.png","../bp_images/p029/11.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/4.png","../bp_images/p029/11.png"
"There are more small circles inside the figure outline than outside vs there are fewer small circles inside the figure outline than outside","../bp_images/p029/5.png","../bp_images/p029/11.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/0.png","../bp_images/p030/6.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/1.png","../bp_images/p030/6.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/2.png","../bp_images/p030/6.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/3.png","../bp_images/p030/6.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/4.png","../bp_images/p030/6.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/5.png","../bp_images/p030/6.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/0.png","../bp_images/p030/7.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/1.png","../bp_images/p030/7.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/2.png","../bp_images/p030/7.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/3.png","../bp_images/p030/7.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/4.png","../bp_images/p030/7.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/5.png","../bp_images/p030/7.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/0.png","../bp_images/p030/8.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/1.png","../bp_images/p030/8.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/2.png","../bp_images/p030/8.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/3.png","../bp_images/p030/8.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/4.png","../bp_images/p030/8.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/5.png","../bp_images/p030/8.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/0.png","../bp_images/p030/9.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/1.png","../bp_images/p030/9.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/2.png","../bp_images/p030/9.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/3.png","../bp_images/p030/9.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/4.png","../bp_images/p030/9.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/5.png","../bp_images/p030/9.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/0.png","../bp_images/p030/10.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/1.png","../bp_images/p030/10.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/2.png","../bp_images/p030/10.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/3.png","../bp_images/p030/10.png"
"A curve with one self-crossing vs a curve without a self-crossing","../bp_images/p030/4.png","../bp_images/p030/10.png"
