"sentence","left_image","right_image"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/3.png","../bp_images/p0005/8.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/4.png","../bp_images/p0005/8.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/5.png","../bp_images/p0005/8.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/0.png","../bp_images/p0005/9.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/1.png","../bp_images/p0005/9.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/2.png","../bp_images/p0005/9.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/3.png","../bp_images/p0005/9.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/4.png","../bp_images/p0005/9.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/5.png","../bp_images/p0005/9.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/0.png","../bp_images/p0005/10.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/1.png","../bp_images/p0005/10.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/2.png","../bp_images/p0005/10.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/3.png","../bp_images/p0005/10.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/4.png","../bp_images/p0005/10.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/5.png","../bp_images/p0005/10.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/0.png","../bp_images/p0005/11.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/1.png","../bp_images/p0005/11.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/2.png","../bp_images/p0005/11.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/3.png","../bp_images/p0005/11.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/4.png","../bp_images/p0005/11.png"
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS)))","../bp_images/p0005/5.png","../bp_images/p0005/11.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/0.png","../bp_images/p0005/6.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/1.png","../bp_images/p0005/6.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/2.png","../bp_images/p0005/6.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/3.png","../bp_images/p0005/6.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/4.png","../bp_images/p0005/6.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/5.png","../bp_images/p0005/6.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/0.png","../bp_images/p0005/7.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/1.png","../bp_images/p0005/7.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/2.png","../bp_images/p0005/7.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/3.png","../bp_images/p0005/7.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/4.png","../bp_images/p0005/7.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/5.png","../bp_images/p0005/7.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/0.png","../bp_images/p0005/8.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/1.png","../bp_images/p0005/8.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/2.png","../bp_images/p0005/8.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/3.png","../bp_images/p0005/8.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/4.png","../bp_images/p0005/8.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/5.png","../bp_images/p0005/8.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/0.png","../bp_images/p0005/9.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/1.png","../bp_images/p0005/9.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/2.png","../bp_images/p0005/9.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/3.png","../bp_images/p0005/9.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/4.png","../bp_images/p0005/9.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/5.png","../bp_images/p0005/9.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/0.png","../bp_images/p0005/10.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/1.png","../bp_images/p0005/10.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/2.png","../bp_images/p0005/10.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/3.png","../bp_images/p0005/10.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/4.png","../bp_images/p0005/10.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/5.png","../bp_images/p0005/10.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/0.png","../bp_images/p0005/11.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/1.png","../bp_images/p0005/11.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/2.png","../bp_images/p0005/11.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/3.png","../bp_images/p0005/11.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/4.png","../bp_images/p0005/11.png"
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES)))","../bp_images/p0005/5.png","../bp_images/p0005/11.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/0.png","../bp_images/p0005/6.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/1.png","../bp_images/p0005/6.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/2.png","../bp_images/p0005/6.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/3.png","../bp_images/p0005/6.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/4.png","../bp_images/p0005/6.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/5.png","../bp_images/p0005/6.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/0.png","../bp_images/p0005/7.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/1.png","../bp_images/p0005/7.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/2.png","../bp_images/p0005/7.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/3.png","../bp_images/p0005/7.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/4.png","../bp_images/p0005/7.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/5.png","../bp_images/p0005/7.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/0.png","../bp_images/p0005/8.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/1.png","../bp_images/p0005/8.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/2.png","../bp_images/p0005/8.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/3.png","../bp_images/p0005/8.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/4.png","../bp_images/p0005/8.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/5.png","../bp_images/p0005/8.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/0.png","../bp_images/p0005/9.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/1.png","../bp_images/p0005/9.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/2.png","../bp_images/p0005/9.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/3.png","../bp_images/p0005/9.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/4.png","../bp_images/p0005/9.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/5.png","../bp_images/p0005/9.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/0.png","../bp_images/p0005/10.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/1.png","../bp_images/p0005/10.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/2.png","../bp_images/p0005/10.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/3.png","../bp_images/p0005/10.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/4.png","../bp_images/p0005/10.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/5.png","../bp_images/p0005/10.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/0.png","../bp_images/p0005/11.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/1.png","../bp_images/p0005/11.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/2.png","../bp_images/p0005/11.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/3.png","../bp_images/p0005/11.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/4.png","../bp_images/p0005/11.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NCORNERS))))","../bp_images/p0005/5.png","../bp_images/p0005/11.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/0.png","../bp_images/p0005/6.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/1.png","../bp_images/p0005/6.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/2.png","../bp_images/p0005/6.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/3.png","../bp_images/p0005/6.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/4.png","../bp_images/p0005/6.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/5.png","../bp_images/p0005/6.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/0.png","../bp_images/p0005/7.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/1.png","../bp_images/p0005/7.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/2.png","../bp_images/p0005/7.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/3.png","../bp_images/p0005/7.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/4.png","../bp_images/p0005/7.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/5.png","../bp_images/p0005/7.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/0.png","../bp_images/p0005/8.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/1.png","../bp_images/p0005/8.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/2.png","../bp_images/p0005/8.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/3.png","../bp_images/p0005/8.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/4.png","../bp_images/p0005/8.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/5.png","../bp_images/p0005/8.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/0.png","../bp_images/p0005/9.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/1.png","../bp_images/p0005/9.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/2.png","../bp_images/p0005/9.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/3.png","../bp_images/p0005/9.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/4.png","../bp_images/p0005/9.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/5.png","../bp_images/p0005/9.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/0.png","../bp_images/p0005/10.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/1.png","../bp_images/p0005/10.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/2.png","../bp_images/p0005/10.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/3.png","../bp_images/p0005/10.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/4.png","../bp_images/p0005/10.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/5.png","../bp_images/p0005/10.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/0.png","../bp_images/p0005/11.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/1.png","../bp_images/p0005/11.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/2.png","../bp_images/p0005/11.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/3.png","../bp_images/p0005/11.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/4.png","../bp_images/p0005/11.png"
"LEFT(EXISTS(MORE(GET(FIGURES,NSIDES))))","../bp_images/p0005/5.png","../bp_images/p0005/11.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/0.png","../bp_images/p0006/6.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/1.png","../bp_images/p0006/6.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/2.png","../bp_images/p0006/6.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/3.png","../bp_images/p0006/6.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/4.png","../bp_images/p0006/6.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/5.png","../bp_images/p0006/6.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/0.png","../bp_images/p0006/7.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/1.png","../bp_images/p0006/7.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/2.png","../bp_images/p0006/7.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/3.png","../bp_images/p0006/7.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/4.png","../bp_images/p0006/7.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/5.png","../bp_images/p0006/7.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/0.png","../bp_images/p0006/8.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/1.png","../bp_images/p0006/8.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/2.png","../bp_images/p0006/8.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/3.png","../bp_images/p0006/8.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/4.png","../bp_images/p0006/8.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/5.png","../bp_images/p0006/8.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/0.png","../bp_images/p0006/9.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/1.png","../bp_images/p0006/9.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/2.png","../bp_images/p0006/9.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/3.png","../bp_images/p0006/9.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/4.png","../bp_images/p0006/9.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/5.png","../bp_images/p0006/9.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/0.png","../bp_images/p0006/10.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/1.png","../bp_images/p0006/10.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/2.png","../bp_images/p0006/10.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/3.png","../bp_images/p0006/10.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/4.png","../bp_images/p0006/10.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/5.png","../bp_images/p0006/10.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/0.png","../bp_images/p0006/11.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/1.png","../bp_images/p0006/11.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/2.png","../bp_images/p0006/11.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/3.png","../bp_images/p0006/11.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/4.png","../bp_images/p0006/11.png"
"LEFT(EXACTLY(1,TRIANGLES))","../bp_images/p0006/5.png","../bp_images/p0006/11.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/0.png","../bp_images/p0006/6.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/1.png","../bp_images/p0006/6.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/2.png","../bp_images/p0006/6.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/3.png","../bp_images/p0006/6.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/4.png","../bp_images/p0006/6.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/5.png","../bp_images/p0006/6.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/0.png","../bp_images/p0006/7.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/1.png","../bp_images/p0006/7.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/2.png","../bp_images/p0006/7.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/3.png","../bp_images/p0006/7.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/4.png","../bp_images/p0006/7.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/5.png","../bp_images/p0006/7.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/0.png","../bp_images/p0006/8.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/1.png","../bp_images/p0006/8.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/2.png","../bp_images/p0006/8.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/3.png","../bp_images/p0006/8.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/4.png","../bp_images/p0006/8.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/5.png","../bp_images/p0006/8.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/0.png","../bp_images/p0006/9.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/1.png","../bp_images/p0006/9.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/2.png","../bp_images/p0006/9.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/3.png","../bp_images/p0006/9.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/4.png","../bp_images/p0006/9.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/5.png","../bp_images/p0006/9.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/0.png","../bp_images/p0006/10.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/1.png","../bp_images/p0006/10.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/2.png","../bp_images/p0006/10.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/3.png","../bp_images/p0006/10.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/4.png","../bp_images/p0006/10.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/5.png","../bp_images/p0006/10.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/0.png","../bp_images/p0006/11.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/1.png","../bp_images/p0006/11.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/2.png","../bp_images/p0006/11.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/3.png","../bp_images/p0006/11.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/4.png","../bp_images/p0006/11.png"
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS)))","../bp_images/p0006/5.png","../bp_images/p0006/11.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/0.png","../bp_images/p0006/6.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/1.png","../bp_images/p0006/6.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/2.png","../bp_images/p0006/6.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/3.png","../bp_images/p0006/6.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/4.png","../bp_images/p0006/6.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/5.png","../bp_images/p0006/6.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/0.png","../bp_images/p0006/7.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/1.png","../bp_images/p0006/7.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/2.png","../bp_images/p0006/7.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/3.png","../bp_images/p0006/7.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/4.png","../bp_images/p0006/7.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/5.png","../bp_images/p0006/7.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/0.png","../bp_images/p0006/8.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/1.png","../bp_images/p0006/8.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/2.png","../bp_images/p0006/8.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/3.png","../bp_images/p0006/8.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/4.png","../bp_images/p0006/8.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/5.png","../bp_images/p0006/8.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/0.png","../bp_images/p0006/9.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/1.png","../bp_images/p0006/9.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/2.png","../bp_images/p0006/9.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/3.png","../bp_images/p0006/9.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/4.png","../bp_images/p0006/9.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/5.png","../bp_images/p0006/9.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/0.png","../bp_images/p0006/10.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/1.png","../bp_images/p0006/10.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/2.png","../bp_images/p0006/10.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/3.png","../bp_images/p0006/10.png"
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES)))","../bp_images/p0006/4.png","../bp_images/p0006/10.png"
